,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
13046,-0.8181818181818181,0.5,-1.0,11,0,-1.0,-0.8181818181818181,0.5,1,2,-0.84375,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,-0.25,0,0,0,1.0,1.0,-1.0,1,0
176,-0.4545454545454546,-0.5,0.6666666666666665,13,1,1.0,-0.4545454545454546,-0.5,1,1,-0.34375,0,0,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
4722,0.8181818181818183,0.0,1.0,5,1,0.33333333333333326,0.8181818181818183,0.0,1,1,-0.65625,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13608,-0.2727272727272727,-0.5,0.33333333333333326,5,1,-1.0,-0.2727272727272727,0.5,1,1,-0.53125,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,0.33333333333333326,-0.5,1,0
9575,-0.6363636363636364,-0.5,-0.6666666666666667,0,1,-0.6666666666666667,-0.6363636363636364,-0.5,1,1,-0.15625,0,0,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
4221,-0.8181818181818181,-0.5,0.33333333333333326,15,0,-1.0,-0.8181818181818181,0.0,1,2,-0.6875,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,0.33333333333333326,-0.5,1,0
621,0.8181818181818183,1.0,0.0,7,1,-0.6666666666666667,0.8181818181818183,1.0,0,1,-0.03125,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
13915,-0.8181818181818181,-1.0,-0.33333333333333337,7,1,0.33333333333333326,-0.8181818181818181,-0.5,1,2,-0.4375,0,4,1,1.0,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,1
10173,-0.4545454545454546,-1.0,-1.0,15,1,0.6666666666666665,-0.4545454545454546,-0.5,1,1,0.03125,1,2,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,2,0
5776,0.6363636363636365,-1.0,-1.0,2,0,0.33333333333333326,0.6363636363636365,-0.5,1,1,0.09375,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,1,0
12347,0.6363636363636365,-0.5,-1.0,2,1,0.6666666666666665,0.6363636363636365,0.0,1,2,-0.53125,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
467,-1.0,-1.0,-0.33333333333333337,5,1,0.6666666666666665,-1.0,-0.5,1,1,0.125,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
7047,0.8181818181818183,-0.5,0.0,11,1,0.6666666666666665,0.8181818181818183,-0.5,1,1,-0.625,1,0,0,-0.6,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
8840,-1.0,0.0,-0.33333333333333337,5,1,0.6666666666666665,-1.0,0.0,1,1,0.78125,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.7142857142857142,1.0,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
3703,-0.2727272727272727,0.5,-1.0,5,1,-0.6666666666666667,-0.2727272727272727,0.5,0,2,-0.6875,1,0,0,0.6000000000000001,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
4510,-0.09090909090909083,0.5,0.33333333333333326,11,1,-1.0,-0.09090909090909083,0.5,1,1,-0.625,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,0.0,1,0
6097,0.2727272727272727,1.0,1.0,5,1,1.0,0.2727272727272727,1.0,1,1,-0.59375,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,-1.0,-1.0,2,0
944,0.6363636363636365,0.5,0.6666666666666665,12,1,0.33333333333333326,0.6363636363636365,0.5,1,1,0.0625,0,2,1,1.0,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,2,0
5280,-0.4545454545454546,0.0,-1.0,7,1,0.33333333333333326,-0.4545454545454546,0.5,1,1,0.09375,0,6,2,1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,0,0
10114,-0.09090909090909083,-1.0,0.6666666666666665,15,1,1.0,-0.09090909090909083,-1.0,1,1,0.3125,0,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.75,0,0,0,1.0,1.0,-1.0,2,0
5654,0.2727272727272727,-0.5,0.6666666666666665,15,1,1.0,0.2727272727272727,-0.5,1,1,-0.625,1,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
6246,0.09090909090909083,1.0,1.0,7,1,-1.0,-0.09090909090909083,-1.0,1,2,-0.71875,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,-0.1428571428571429,-0.25,0,0,0,1.0,1.0,-1.0,0,0
4004,0.8181818181818183,-1.0,1.0,5,1,0.33333333333333326,0.8181818181818183,-1.0,1,1,-0.1875,1,0,0,-0.6,-0.5,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,-1.0,-1.0,0,0
7497,0.8181818181818183,1.0,-1.0,15,1,0.6666666666666665,0.6363636363636365,-1.0,1,1,0.15625,1,0,0,-1.0,0.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,1.0,-0.33333333333333337,-0.5,0,0
9361,-0.8181818181818181,-0.5,1.0,11,1,0.33333333333333326,-0.8181818181818181,0.0,1,2,-0.4375,0,1,0,-0.6,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1282,-0.6363636363636364,0.0,-0.33333333333333337,16,1,-0.6666666666666667,-0.6363636363636364,0.0,1,1,-0.0625,0,2,1,-0.19999999999999996,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
11708,-0.09090909090909083,-1.0,0.33333333333333326,15,1,-1.0,-0.09090909090909083,-0.5,1,1,-0.375,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
10246,-0.4545454545454546,0.0,-0.6666666666666667,5,1,-1.0,-0.4545454545454546,0.5,1,2,-0.03125,1,1,0,-0.6,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,1,0
10442,0.2727272727272727,-1.0,1.0,7,1,1.0,0.2727272727272727,-1.0,1,1,-0.40625,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,1,1
1149,-0.09090909090909083,0.0,0.6666666666666665,5,1,1.0,-0.8181818181818181,0.0,1,2,-0.875,0,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,-1.0,-0.5,0,0,0,-1.0,1.0,-1.0,0,0
12373,-1.0,-0.5,-1.0,11,1,-0.6666666666666667,-1.0,-0.5,1,1,0.15625,1,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,-1.0,1.0,-1.0,2,0
5338,-0.2727272727272727,-0.5,-0.33333333333333337,15,1,-0.6666666666666667,-0.2727272727272727,-0.5,0,1,0.25,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,1,0
4025,-0.8181818181818181,1.0,1.0,2,1,1.0,-0.8181818181818181,1.0,1,1,0.5,0,1,0,-0.6,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.75,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
293,-0.2727272727272727,-0.5,0.0,4,1,1.0,-0.2727272727272727,-0.5,1,1,-0.125,0,2,1,0.20000000000000018,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,2,0
10802,0.8181818181818183,-0.5,0.0,5,1,1.0,0.6363636363636365,-0.5,1,2,-0.4375,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
11342,-1.0,-1.0,0.33333333333333326,15,1,-0.6666666666666667,-1.0,-0.5,1,2,-0.5,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
9629,-0.6363636363636364,-1.0,0.6666666666666665,11,1,1.0,-0.6363636363636364,1.0,1,1,-0.53125,0,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
10120,-0.09090909090909083,-1.0,-0.33333333333333337,11,1,1.0,-0.09090909090909083,-0.5,1,2,-0.3125,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.25,0,0,0,1.0,1.0,-1.0,2,0
11899,-1.0,1.0,-0.33333333333333337,5,1,-0.6666666666666667,1.0,0.0,0,2,-0.09375,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
6000,0.4545454545454546,0.5,-0.6666666666666667,15,0,0.33333333333333326,-0.09090909090909083,-0.5,1,1,0.21875,0,0,0,1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,0,0
9821,-0.6363636363636364,-1.0,-0.6666666666666667,7,1,1.0,-0.6363636363636364,0.0,1,1,-0.53125,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13628,0.09090909090909083,-0.5,0.33333333333333326,15,1,-1.0,0.09090909090909083,0.5,1,1,0.09375,0,0,0,1.0,-0.5,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,0,0
8604,-0.6363636363636364,0.0,1.0,11,1,-1.0,-0.2727272727272727,0.5,1,1,-0.59375,0,0,0,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,1
9692,0.6363636363636365,-1.0,0.33333333333333326,15,1,-0.6666666666666667,0.6363636363636365,1.0,0,1,-0.125,0,1,0,1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
13385,0.6363636363636365,0.0,1.0,15,0,0.33333333333333326,0.6363636363636365,0.0,0,1,-0.34375,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1226,-0.4545454545454546,-0.5,-0.33333333333333337,4,1,-0.6666666666666667,-0.4545454545454546,0.0,1,1,0.4375,1,1,0,-0.19999999999999996,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,1,0
4421,-1.0,1.0,-1.0,7,1,-0.6666666666666667,0.4545454545454546,-0.5,1,1,-0.21875,1,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
14342,-0.4545454545454546,-1.0,0.33333333333333326,15,1,-1.0,-0.4545454545454546,-1.0,1,1,-0.375,0,2,1,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,0.5,2,0
12555,-0.09090909090909083,0.0,-1.0,5,1,0.33333333333333326,-0.09090909090909083,0.0,1,2,-0.4375,0,2,1,-0.6,1.0,0.33333333333333337,0.0,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
11291,0.2727272727272727,0.0,0.6666666666666665,7,1,0.33333333333333326,-1.0,-0.5,1,2,-0.625,0,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
2389,-0.09090909090909083,0.0,0.33333333333333326,15,1,0.6666666666666665,-0.09090909090909083,0.0,1,2,-0.625,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
5596,-0.4545454545454546,0.0,-1.0,11,1,-1.0,-0.4545454545454546,0.5,1,1,-0.0625,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
12272,0.4545454545454546,0.5,0.33333333333333326,11,1,-0.6666666666666667,0.09090909090909083,-0.5,1,1,-0.03125,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
8399,-0.2727272727272727,0.5,0.6666666666666665,11,1,1.0,-0.2727272727272727,0.5,1,1,0.34375,1,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.75,1,0,0,-1.0,1.0,-1.0,1,0
3266,-0.8181818181818181,-1.0,0.33333333333333326,11,0,1.0,-0.8181818181818181,-0.5,0,0,-0.21875,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
360,-0.2727272727272727,-1.0,-0.6666666666666667,7,1,0.6666666666666665,-0.2727272727272727,-1.0,1,1,-0.4375,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
2478,0.4545454545454546,-1.0,0.0,2,1,-0.6666666666666667,0.4545454545454546,-0.5,1,1,-0.6875,1,0,0,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,0.33333333333333326,-0.5,0,0
1482,-0.4545454545454546,0.5,0.6666666666666665,3,1,0.33333333333333326,0.2727272727272727,-1.0,1,1,-0.1875,1,1,0,-0.6,-0.5,-1.0,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
9756,-0.4545454545454546,0.5,-1.0,7,1,0.33333333333333326,0.2727272727272727,-0.5,0,2,-0.4375,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,-1.0,1.0,-1.0,0,0
2500,-1.0,-1.0,-1.0,11,1,-1.0,-1.0,-0.5,1,1,0.21875,0,0,0,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,1
13656,-0.6363636363636364,1.0,-1.0,2,1,-0.6666666666666667,-0.2727272727272727,0.0,1,1,-0.3125,1,6,2,1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
3133,-0.09090909090909083,0.0,-0.33333333333333337,11,1,-0.6666666666666667,-0.09090909090909083,0.0,1,2,-0.5625,0,1,0,1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
1444,0.8181818181818183,-1.0,0.33333333333333326,2,0,-0.6666666666666667,0.8181818181818183,0.0,0,1,-0.03125,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.5,0,0,0,1.0,1.0,-1.0,1,0
9622,-0.09090909090909083,-1.0,0.0,11,1,-0.6666666666666667,-0.09090909090909083,-1.0,1,2,-0.15625,1,0,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
7325,0.2727272727272727,1.0,0.33333333333333326,11,1,-1.0,0.2727272727272727,1.0,1,1,-0.46875,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
567,0.8181818181818183,-1.0,0.0,15,1,0.6666666666666665,0.8181818181818183,0.5,1,1,1.0,0,0,0,0.6000000000000001,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,0.33333333333333326,0.33333333333333326,-0.5,0,0
2770,-0.6363636363636364,-1.0,0.33333333333333326,7,1,1.0,-0.6363636363636364,-0.5,1,1,-0.6875,0,4,1,1.0,-0.5,-1.0,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
14790,1.0,-0.5,-1.0,7,1,-1.0,1.0,0.5,1,1,-0.46875,0,2,1,-1.0,0.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,1.0,-0.33333333333333337,-1.0,2,0
157,-0.2727272727272727,0.5,1.0,2,1,0.6666666666666665,-0.4545454545454546,0.5,1,1,-0.0625,0,0,0,1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,0,0
14711,1.0,0.5,0.33333333333333326,2,1,0.6666666666666665,0.6363636363636365,0.0,1,2,-0.09375,0,2,1,-0.6,-0.5,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,1,-0.33333333333333337,1.0,-1.0,2,0
8242,-0.8181818181818181,-1.0,-1.0,11,1,1.0,-0.8181818181818181,0.5,1,1,-0.28125,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,-0.1428571428571429,0.25,0,0,0,1.0,1.0,-1.0,0,0
5386,-0.4545454545454546,-1.0,0.6666666666666665,2,1,0.33333333333333326,-0.4545454545454546,-1.0,1,1,-0.15625,0,0,0,1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
13902,-1.0,0.0,0.6666666666666665,11,1,0.33333333333333326,-1.0,0.5,1,1,0.03125,1,2,1,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.5,0,0,0,1.0,0.33333333333333326,-0.5,2,0
1453,0.4545454545454546,0.5,-1.0,2,1,-0.6666666666666667,0.09090909090909083,-0.5,1,2,0.0,0,6,2,1.0,-0.5,-1.0,1.0,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,0,0
3438,-0.2727272727272727,0.0,0.33333333333333326,5,1,0.33333333333333326,-0.2727272727272727,0.0,1,1,-0.21875,0,2,1,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
12685,0.8181818181818183,0.5,-0.33333333333333337,5,0,1.0,0.8181818181818183,0.5,1,2,-0.6875,0,0,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
14627,0.09090909090909083,0.5,0.6666666666666665,11,1,0.33333333333333326,0.09090909090909083,1.0,1,1,-0.34375,1,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
10600,0.09090909090909083,0.5,-1.0,2,1,-0.6666666666666667,0.09090909090909083,0.5,0,1,-0.34375,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
10370,-0.6363636363636364,-1.0,-0.33333333333333337,5,1,0.6666666666666665,-0.4545454545454546,-0.5,1,1,0.25,1,2,1,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.75,0,0,0,1.0,1.0,-1.0,2,0
14936,-1.0,0.0,0.6666666666666665,4,1,1.0,-1.0,0.0,1,1,-0.1875,0,0,0,-0.19999999999999996,-0.5,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,0,0
3027,-0.8181818181818181,0.5,-1.0,15,1,-0.6666666666666667,1.0,-0.5,1,2,-0.34375,0,2,1,-0.6,-0.5,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
11234,-1.0,-0.5,0.0,15,1,0.6666666666666665,-1.0,-0.5,1,2,-0.46875,1,2,1,-1.0,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,0.0,2,0
3782,-0.8181818181818181,0.0,0.0,5,1,0.33333333333333326,-0.8181818181818181,0.0,1,1,0.40625,0,1,0,-0.6,1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,0
3483,1.0,0.5,-1.0,2,1,-0.6666666666666667,-0.2727272727272727,0.0,1,1,-0.5,0,1,0,-1.0,-0.5,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
13287,0.4545454545454546,0.0,-0.6666666666666667,2,1,1.0,0.4545454545454546,0.0,1,1,-0.25,1,0,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
2865,0.8181818181818183,1.0,0.0,5,1,-1.0,0.6363636363636365,-1.0,1,2,-0.9375,0,1,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,1.0,-0.4285714285714286,-0.5,0,0,0,1.0,1.0,-1.0,1,0
7745,0.6363636363636365,0.5,0.6666666666666665,11,1,-0.6666666666666667,0.6363636363636365,1.0,1,1,-0.3125,0,0,0,0.6000000000000001,-0.5,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,0,0
4047,0.8181818181818183,-0.5,0.0,5,0,0.33333333333333326,0.8181818181818183,0.0,0,1,-0.28125,0,2,1,-0.6,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
1865,-0.8181818181818181,-1.0,1.0,2,1,-1.0,-0.8181818181818181,-1.0,1,1,0.84375,0,2,1,-0.19999999999999996,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,2,0
7140,0.6363636363636365,0.5,0.33333333333333326,4,0,0.33333333333333326,0.6363636363636365,0.5,1,1,-0.25,0,1,0,-0.6,0.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,-0.33333333333333337,-0.5,1,0
10401,-0.2727272727272727,0.5,-1.0,11,1,-0.6666666666666667,-0.2727272727272727,0.5,1,1,-0.4375,1,2,1,-1.0,-0.5,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
10121,-0.8181818181818181,1.0,0.6666666666666665,15,1,-1.0,1.0,-1.0,1,1,0.21875,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,1,1.0,1.0,-1.0,1,0
13414,-0.6363636363636364,0.0,-1.0,2,1,0.6666666666666665,-0.6363636363636364,0.5,1,1,0.09375,1,1,0,-0.6,-0.5,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.7142857142857142,0.5,1,0,0,0.33333333333333326,1.0,-1.0,1,0
13963,-0.4545454545454546,-1.0,-1.0,7,1,1.0,-0.4545454545454546,-0.5,1,2,-0.40625,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
2612,-1.0,-1.0,-0.33333333333333337,2,1,1.0,-1.0,0.0,1,1,-0.09375,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
5982,-0.8181818181818181,1.0,-0.6666666666666667,15,1,-1.0,1.0,0.0,0,1,-0.5,0,0,0,-1.0,-0.5,0.9999999999999999,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,1
2055,-1.0,0.0,0.6666666666666665,11,1,1.0,-1.0,0.0,1,1,0.0625,0,0,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
5287,-0.4545454545454546,0.5,-1.0,7,1,-1.0,0.2727272727272727,-1.0,1,1,-0.03125,0,1,0,-1.0,-0.5,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,0
7473,-0.4545454545454546,0.5,-0.6666666666666667,2,1,1.0,-0.4545454545454546,0.5,1,2,-0.0625,0,6,2,1.0,-0.5,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,0,0
850,-0.2727272727272727,1.0,0.0,5,1,0.33333333333333326,-0.4545454545454546,-1.0,1,1,-0.53125,0,2,1,-0.6,-0.5,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
4514,-0.2727272727272727,-0.5,-1.0,15,0,-0.6666666666666667,-0.2727272727272727,0.0,1,1,-0.5,0,1,0,-1.0,-0.5,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
