,Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,FraudFound_P
11820,-0.2727272727272727,1.0,-0.33333333333333337,2,1,-0.6666666666666667,-0.2727272727272727,1.0,1,1,-0.1875,1,0,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
12807,1.0,-1.0,0.6666666666666665,15,1,1.0,1.0,0.0,1,1,-0.6875,1,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,2,0
14392,1.0,-1.0,0.0,11,1,0.33333333333333326,1.0,-0.5,1,2,-0.625,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,1
14420,1.0,-1.0,0.6666666666666665,6,1,1.0,1.0,-1.0,1,1,0.125,1,4,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
11558,0.4545454545454546,-0.5,-1.0,15,1,0.6666666666666665,0.4545454545454546,0.0,1,1,0.0,0,0,0,0.6000000000000001,-1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,0,0
1288,0.2727272727272727,-1.0,-0.33333333333333337,7,0,0.33333333333333326,0.2727272727272727,0.5,1,2,-0.53125,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
12473,1.0,-0.5,-0.6666666666666667,7,0,-0.6666666666666667,1.0,-0.5,1,2,-0.59375,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
12453,0.4545454545454546,0.0,0.6666666666666665,15,1,0.6666666666666665,0.4545454545454546,0.0,1,1,-0.375,0,0,0,0.6000000000000001,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,0.33333333333333326,-0.33333333333333337,0,0
6012,0.8181818181818183,-0.5,-0.33333333333333337,7,1,1.0,0.8181818181818183,0.5,0,1,-0.21875,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,1,0
2996,0.4545454545454546,-0.5,0.33333333333333326,11,0,0.6666666666666665,0.4545454545454546,0.0,1,1,-0.65625,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
4418,-0.8181818181818181,-0.5,1.0,11,1,-1.0,-0.8181818181818181,0.0,1,2,-0.4375,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-1.0,1.0,-1.0,2,0
1393,-1.0,0.5,0.6666666666666665,15,1,0.0,0.4545454545454546,-1.0,1,1,-0.5,1,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,0
8100,0.6363636363636365,0.0,0.6666666666666665,7,0,0.6666666666666665,0.6363636363636365,0.0,1,1,-0.125,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
2183,-0.4545454545454546,0.0,-0.6666666666666667,11,1,0.6666666666666665,0.2727272727272727,-0.5,1,0,-0.34375,0,2,1,0.6000000000000001,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
15010,0.8181818181818183,0.0,0.33333333333333326,6,1,-1.0,0.8181818181818183,0.5,1,2,-0.25,1,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
8055,0.6363636363636365,0.5,0.33333333333333326,7,1,-0.6666666666666667,0.6363636363636365,1.0,1,1,-0.625,1,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
7615,0.6363636363636365,0.0,-0.6666666666666667,2,1,1.0,0.6363636363636365,0.0,1,2,-0.40625,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
14268,1.0,0.0,1.0,15,1,0.33333333333333326,1.0,0.5,1,1,0.53125,1,0,0,0.6000000000000001,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,-0.33333333333333337,1.0,0.33333333333333326,0,0
11581,0.09090909090909083,-0.5,-0.6666666666666667,7,1,0.6666666666666665,0.09090909090909083,0.0,1,1,-0.1875,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,1,-1.0,1.0,-1.0,2,0
3972,-0.6363636363636364,0.0,0.0,6,1,0.6666666666666665,0.2727272727272727,0.5,1,2,-0.984375,1,0,0,1.0,-1.0,-1.0,0.5,1.0,-1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,0,0
8193,-0.6363636363636364,0.5,0.6666666666666665,16,1,0.6666666666666665,-0.2727272727272727,-1.0,1,2,-0.15625,0,0,0,1.0,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
9245,1.0,0.0,-0.33333333333333337,6,1,0.6666666666666665,1.0,0.0,1,2,-0.75,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,-0.1428571428571429,-0.25,0,0,0,-1.0,1.0,-1.0,0,0
13094,1.0,-1.0,-0.33333333333333337,15,1,1.0,1.0,-1.0,1,1,0.125,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,2,0
12801,0.09090909090909083,-0.5,1.0,6,1,-1.0,0.09090909090909083,-0.5,1,2,0.125,0,2,1,-1.0,-0.3333333333333335,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,1.0,-0.33333333333333337,-1.0,2,0
6963,0.09090909090909083,0.0,-1.0,6,1,-0.6666666666666667,0.09090909090909083,0.0,1,1,-0.6875,1,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
8423,-0.6363636363636364,1.0,0.6666666666666665,11,1,1.0,0.09090909090909083,1.0,1,1,1.0,0,1,0,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,1,0
14121,0.2727272727272727,1.0,-0.6666666666666667,11,1,-0.6666666666666667,-1.0,-1.0,1,1,0.6875,1,1,0,-0.6,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,1.0,0,0,0,1.0,1.0,-1.0,1,0
4185,-1.0,-0.5,-0.6666666666666667,11,1,-0.6666666666666667,-1.0,0.0,1,1,0.53125,0,0,0,0.6000000000000001,1.0,0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.75,0,0,0,0.33333333333333326,1.0,-1.0,0,0
4020,0.4545454545454546,1.0,1.0,11,1,-1.0,0.09090909090909083,-1.0,1,1,-0.3125,1,0,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-1.0,0.7142857142857142,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
1277,1.0,-0.5,-0.33333333333333337,6,1,-0.6666666666666667,1.0,-0.5,0,1,0.40625,1,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,0.33333333333333326,1.0,-1.0,1,0
4383,0.09090909090909083,-1.0,1.0,7,1,0.6666666666666665,-0.09090909090909083,-0.5,1,1,0.15625,0,1,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,1,0
1208,0.2727272727272727,1.0,-1.0,7,1,0.33333333333333326,-1.0,0.0,1,2,-0.5,1,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
13226,1.0,0.0,-0.6666666666666667,7,0,0.33333333333333326,0.8181818181818183,-1.0,1,1,0.0,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-1.0,1.0,-1.0,1,0
1812,-0.8181818181818181,0.0,0.6666666666666665,11,1,0.6666666666666665,-0.8181818181818181,0.0,1,1,-0.15625,0,1,0,1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,1,0
9454,-0.4545454545454546,0.0,1.0,0,1,-0.6666666666666667,-0.6363636363636364,-1.0,1,1,0.03125,0,5,2,1.0,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,0,0
10670,0.2727272727272727,-1.0,0.33333333333333326,6,1,0.33333333333333326,0.2727272727272727,-1.0,1,2,-0.59375,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
7043,0.8181818181818183,-0.5,0.0,8,1,-0.6666666666666667,0.8181818181818183,-0.5,1,1,0.25,0,0,0,1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.75,0,0,0,1.0,1.0,-1.0,0,1
12228,0.6363636363636365,-0.5,0.33333333333333326,7,1,0.33333333333333326,0.6363636363636365,-0.5,1,1,-0.21875,1,1,0,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,1,0,0,-0.33333333333333337,1.0,-1.0,1,0
4035,0.8181818181818183,0.0,0.0,6,1,-0.6666666666666667,0.6363636363636365,-0.5,1,2,-0.5625,0,2,1,1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
4827,0.8181818181818183,-0.5,0.0,11,1,0.6666666666666665,0.8181818181818183,-0.5,0,1,0.46875,0,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.75,0,0,0,-1.0,1.0,-1.0,0,0
12461,-0.8181818181818181,-1.0,-0.33333333333333337,6,0,0.33333333333333326,-0.8181818181818181,0.0,1,1,-0.625,0,2,1,1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,1,0,0,0.33333333333333326,1.0,-1.0,2,0
1831,0.6363636363636365,-0.5,-1.0,7,1,0.33333333333333326,0.6363636363636365,0.0,1,1,-0.625,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
4465,0.2727272727272727,-1.0,-0.33333333333333337,2,1,-0.6666666666666667,0.2727272727272727,-1.0,1,1,0.1875,0,5,2,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.5,0,0,0,1.0,1.0,-1.0,0,0
3167,-0.2727272727272727,-1.0,0.0,11,1,0.33333333333333326,-0.6363636363636364,1.0,1,1,0.3125,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.7142857142857142,0.75,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
511,-0.4545454545454546,0.0,-1.0,15,1,1.0,-0.4545454545454546,0.5,0,1,-0.0625,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
3911,-0.4545454545454546,-1.0,-1.0,7,1,0.6666666666666665,-0.4545454545454546,0.5,1,1,0.8125,0,1,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.7142857142857142,1.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
5405,-0.09090909090909083,-0.5,-0.6666666666666667,11,1,-0.6666666666666667,-0.09090909090909083,-0.5,0,1,-0.34375,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,2,0
3306,1.0,1.0,0.33333333333333326,6,1,0.6666666666666665,0.8181818181818183,-1.0,0,2,-0.78125,0,0,0,-1.0,-1.0,-1.0,0.5,1.0,1.0,-0.7142857142857143,-0.25,0,0,0,1.0,1.0,-1.0,0,0
4851,-0.6363636363636364,-1.0,-0.33333333333333337,15,1,-0.6666666666666667,-0.6363636363636364,-1.0,0,0,-0.40625,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,1,0
2168,0.2727272727272727,1.0,-0.6666666666666667,5,1,0.6666666666666665,-1.0,-1.0,1,1,-0.59375,0,0,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,0,0
11414,-1.0,-0.5,-0.33333333333333337,11,1,0.6666666666666665,0.4545454545454546,-1.0,1,1,-0.375,0,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,1
7151,-0.09090909090909083,0.5,0.6666666666666665,6,0,1.0,-0.8181818181818181,-1.0,1,2,-0.59375,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
13343,-0.2727272727272727,-1.0,1.0,11,1,0.33333333333333326,-0.2727272727272727,-1.0,1,2,0.0625,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,2,0
11877,0.4545454545454546,-1.0,0.33333333333333326,6,0,-0.6666666666666667,0.4545454545454546,-0.5,1,2,-0.984375,0,1,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,1,0
5397,-0.2727272727272727,-0.5,-0.6666666666666667,9,1,1.0,-0.2727272727272727,0.0,1,1,0.15625,0,0,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.5,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,0,0
13795,0.4545454545454546,0.0,0.33333333333333326,2,0,-1.0,0.4545454545454546,0.0,0,1,-0.6875,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
9357,-0.4545454545454546,0.5,-1.0,7,1,0.33333333333333326,0.2727272727272727,-1.0,1,1,0.03125,0,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,1,0
1347,-1.0,-0.5,1.0,11,1,-1.0,-1.0,0.5,1,1,-0.15625,0,1,0,-0.6,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
13262,0.09090909090909083,-0.5,0.0,15,1,-0.6666666666666667,0.09090909090909083,-0.5,1,1,-0.375,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,-1.0,1.0,-1.0,2,0
11036,0.09090909090909083,-0.5,-1.0,11,1,1.0,0.09090909090909083,0.5,1,1,0.28125,0,2,1,-1.0,1.0,-1.0,0.5,1.0,0.33333333333333326,0.4285714285714284,0.75,0,0,0,1.0,1.0,-1.0,2,0
11370,-1.0,1.0,-1.0,7,1,-0.6666666666666667,0.4545454545454546,-1.0,1,1,0.125,1,1,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,1,0
13634,0.2727272727272727,0.0,-0.6666666666666667,5,1,0.6666666666666665,0.2727272727272727,0.5,1,2,-0.34375,0,2,1,1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
7347,-0.09090909090909083,-1.0,-1.0,6,1,0.6666666666666665,-0.09090909090909083,0.5,1,2,-0.984375,0,2,1,1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,1.0,-1.0,0,0,0,1.0,1.0,-1.0,2,0
2583,0.4545454545454546,-1.0,1.0,11,1,-1.0,0.4545454545454546,-1.0,1,2,-0.40625,0,2,1,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,0.33333333333333326,0.33333333333333326,2,0
5023,0.4545454545454546,0.0,0.6666666666666665,7,1,0.6666666666666665,0.4545454545454546,0.0,1,1,-0.59375,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,1,0
7306,0.09090909090909083,0.0,-0.6666666666666667,15,1,1.0,0.09090909090909083,0.5,1,1,-0.09375,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,1,0
265,-0.6363636363636364,0.5,-0.6666666666666667,16,1,-0.6666666666666667,-0.2727272727272727,-1.0,1,1,-0.6875,1,1,0,1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,1,0
14741,-0.6363636363636364,-1.0,1.0,7,1,0.6666666666666665,-0.6363636363636364,-0.5,1,1,-0.65625,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
2134,1.0,0.0,-0.33333333333333337,15,1,1.0,1.0,0.0,1,2,-0.46875,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,1,0
3249,-0.8181818181818181,0.5,0.33333333333333326,6,1,0.33333333333333326,1.0,-1.0,0,2,-0.625,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
14270,-0.09090909090909083,0.0,-0.33333333333333337,15,1,0.6666666666666665,-0.8181818181818181,-1.0,1,2,-0.46875,1,1,0,-1.0,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
245,-0.6363636363636364,0.5,-1.0,6,1,0.6666666666666665,-0.2727272727272727,-1.0,1,2,-0.984375,1,1,0,1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,1.0,-1.0,0,0,0,1.0,1.0,-1.0,1,0
7146,-1.0,1.0,-1.0,11,0,-0.6666666666666667,0.4545454545454546,-1.0,1,0,0.375,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.75,0,0,0,0.33333333333333326,1.0,-1.0,2,0
1714,-0.09090909090909083,1.0,-1.0,15,1,-1.0,-0.09090909090909083,1.0,1,1,-0.5625,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,2,0
311,0.8181818181818183,-1.0,0.6666666666666665,11,1,-1.0,0.8181818181818183,-0.5,1,1,-0.53125,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,1,0
7667,0.8181818181818183,-0.5,0.33333333333333326,11,0,-1.0,0.8181818181818183,0.0,1,2,-0.6875,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-1.0,1.0,0.33333333333333326,1,0
15382,-0.6363636363636364,-1.0,1.0,7,1,0.6666666666666665,-0.2727272727272727,-1.0,1,0,-0.28125,0,0,0,-0.6,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.25,0,0,0,1.0,1.0,-1.0,0,0
11777,0.09090909090909083,-1.0,-1.0,11,1,1.0,-0.09090909090909083,0.5,1,1,-0.34375,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,-0.33333333333333337,1.0,-1.0,2,0
9538,0.2727272727272727,1.0,0.6666666666666665,11,1,0.0,0.4545454545454546,-1.0,1,2,-0.40625,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,1,1.0,1.0,-1.0,2,0
4171,0.09090909090909083,0.0,0.6666666666666665,11,1,0.33333333333333326,0.09090909090909083,0.0,1,2,-0.625,0,2,1,0.6000000000000001,-1.0,-0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
3515,1.0,0.0,-1.0,15,1,-0.6666666666666667,1.0,0.0,1,1,-0.625,0,1,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,1,0
2343,0.8181818181818183,1.0,-0.33333333333333337,15,1,1.0,0.6363636363636365,-1.0,1,1,-0.53125,1,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
13130,0.09090909090909083,-1.0,0.33333333333333326,6,0,0.33333333333333326,0.09090909090909083,-1.0,1,2,-0.59375,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.0,0,0,0,-1.0,1.0,-1.0,2,0
4247,0.2727272727272727,-1.0,-0.6666666666666667,7,1,0.6666666666666665,0.2727272727272727,-0.5,0,1,0.15625,0,0,0,1.0,1.0,0.33333333333333337,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,-0.33333333333333337,1.0,-1.0,0,0
13132,-1.0,1.0,0.33333333333333326,11,1,-1.0,-1.0,1.0,1,2,-0.75,0,0,0,-1.0,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.1428571428571428,-0.25,0,0,0,0.33333333333333326,1.0,-1.0,0,0
14517,0.09090909090909083,-1.0,0.0,15,1,0.6666666666666665,0.09090909090909083,-1.0,1,1,0.0625,0,0,0,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,1.0,1.0,-1.0,0,0
2313,0.2727272727272727,0.5,-1.0,6,1,-0.6666666666666667,-1.0,-1.0,0,1,0.0625,0,4,1,1.0,-1.0,-1.0,0.5,1.0,1.0,0.7142857142857142,0.5,0,0,0,1.0,1.0,-1.0,1,1
3102,-0.6363636363636364,0.0,-1.0,15,1,-1.0,-0.6363636363636364,0.0,1,1,-0.6875,0,2,1,-0.6,-1.0,-1.0,0.5,1.0,0.33333333333333326,0.1428571428571428,0.0,0,0,0,0.33333333333333326,1.0,-1.0,2,0
6757,-0.4545454545454546,-1.0,-0.33333333333333337,15,0,-0.6666666666666667,-0.4545454545454546,-1.0,1,1,-0.53125,1,2,1,-1.0,-1.0,-1.0,0.5,1.0,-0.33333333333333337,-0.1428571428571429,0.0,0,0,0,1.0,1.0,-1.0,2,0
8650,-0.4545454545454546,0.0,-0.6666666666666667,2,1,-0.6666666666666667,-0.4545454545454546,0.5,0,1,-0.125,0,2,1,-0.6,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,1.0,-1.0,2,0
840,-0.2727272727272727,0.0,-1.0,11,0,-0.6666666666666667,-0.4545454545454546,-0.5,1,1,-0.15625,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.25,0,0,0,1.0,0.33333333333333326,-0.33333333333333337,2,0
4673,0.4545454545454546,-1.0,0.33333333333333326,0,1,1.0,-0.8181818181818181,0.5,1,1,-0.28125,0,0,0,1.0,-1.0,0.9999999999999999,0.5,1.0,-0.33333333333333337,0.1428571428571428,0.25,0,0,0,1.0,1.0,-1.0,0,0
9501,-1.0,0.5,1.0,11,1,0.33333333333333326,0.4545454545454546,-1.0,1,1,0.15625,0,2,1,-1.0,-1.0,-1.0,0.5,1.0,-1.0,0.7142857142857142,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5961,0.6363636363636365,-1.0,-1.0,7,1,-1.0,0.6363636363636365,-1.0,1,1,-0.53125,0,1,0,-1.0,-1.0,0.9999999999999999,0.5,1.0,1.0,-0.4285714285714286,0.0,0,0,0,1.0,1.0,-1.0,1,0
9309,-0.8181818181818181,0.0,0.33333333333333326,6,1,1.0,-0.8181818181818181,0.5,1,1,0.09375,0,2,1,-1.0,-1.0,-0.33333333333333337,0.5,1.0,-1.0,0.4285714285714284,0.5,0,0,0,0.33333333333333326,1.0,-1.0,2,0
1769,-0.8181818181818181,-1.0,0.6666666666666665,11,0,0.6666666666666665,-0.8181818181818181,-1.0,0,2,-0.59375,0,0,0,-0.6,-1.0,0.33333333333333337,0.5,1.0,-0.33333333333333337,0.4285714285714284,0.0,0,0,0,1.0,1.0,-1.0,0,0
7439,0.8181818181818183,0.5,-0.6666666666666667,15,1,0.6666666666666665,0.8181818181818183,0.5,1,2,-0.65625,0,0,0,-1.0,-1.0,-0.33333333333333337,-0.5,-1.0,1.0,0.1428571428571428,0.0,0,0,0,1.0,1.0,-1.0,0,1
8930,0.8181818181818183,0.5,-1.0,6,1,-0.6666666666666667,0.8181818181818183,0.5,1,1,-0.5,0,4,1,1.0,-1.0,0.33333333333333337,0.5,1.0,1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,1,0
3754,0.6363636363636365,-0.5,-0.33333333333333337,11,1,-0.6666666666666667,0.6363636363636365,-0.5,1,2,-0.375,0,2,1,-1.0,-1.0,0.9999999999999999,0.5,1.0,0.33333333333333326,0.4285714285714284,0.25,0,0,0,0.33333333333333326,1.0,-1.0,2,0
5800,-0.09090909090909083,-0.5,0.33333333333333326,15,1,-1.0,-0.09090909090909083,-0.5,1,2,-0.4375,0,0,0,0.6000000000000001,-1.0,-1.0,0.5,1.0,-1.0,0.4285714285714284,0.0,0,0,0,0.33333333333333326,1.0,-1.0,0,0
